Faculty Name,Matched Expertise
Dr  HELEN K JOY,"CNN, Deep Learning, IoT, Machine Learning"
Dr  SRIDEVI R,"Deep Learning, IoT, Machine Learning"
Dr  CYNTHIA T,Cloud Computing
